model,poly_feature,coef_standardized_poly,abs_coef_standardized_poly,alpha,backend
RidgePoly2_torch,mag_percentile_1 phase_jump_k_var_abs,0.5644229877850273,0.5644229877850273,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_rms_delay_spread svd_sigma_2,-0.5638475399072055,0.5638475399072055,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs svd_sigma_2,-0.5542962946404711,0.5542962946404711,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_circular_mean,-0.5524781316163916,0.5524781316163916,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 mag_dynamic_range_linear,0.552108581360029,0.552108581360029,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min pdp_papr_linear,0.5520909618799639,0.5520909618799639,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min pdp_los_ratio,0.5520908244176712,0.5520908244176712,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness phase_coherence,0.5494010202315626,0.5494010202315626,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness phase_circular_variance,-0.5494010202309495,0.5494010202309495,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_unwrap_k_var,-0.5480439236925834,0.5480439236925834,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 mag_skewness,0.5470537569401894,0.5470537569401894,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var mag_percentile_25,-0.5459736717362902,0.5459736717362902,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 mag_percentile_50,0.5452898445454964,0.5452898445454964,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs svd_sigma_2,-0.5444453855448568,0.5444453855448568,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_1 svd_sigma_2,0.543797703680829,0.543797703680829,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var mag_skewness,0.5412231987336472,0.5412231987336472,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_2 svd_energy_ratio_mode1,0.5409677928555469,0.5409677928555469,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 svd_sigma_2,0.5402293748684331,0.5402293748684331,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_unwrap_k_mean,-0.5388078542267727,0.5388078542267727,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 mag_skewness,0.5367069864028556,0.5367069864028556,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 pdp_rms_delay_spread,0.5343706213984935,0.5343706213984935,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 svd_sigma_2,0.5335447482439154,0.5335447482439154,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized phase_jump_m_max_abs,-0.5328283859492292,0.5328283859492292,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy phase_jump_m_max_abs,-0.5328283859487749,0.5328283859487749,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean dH_dt_mean,0.5321857475114502,0.5321857475114502,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean doppler_variance_energy,0.531795917393415,0.531795917393415,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_unwrap_m_slope_var,0.5305497808655062,0.5305497808655062,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_jump_k_rms_abs,0.5274686838559538,0.5274686838559538,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_unwrap_k_slope_rms,0.5274686838557643,0.5274686838557643,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms svd_spectral_flatness,-0.5252888948210809,0.5252888948210809,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs svd_spectral_flatness,-0.5252888948210477,0.5252888948210477,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_ratio svd_energy_ratio_mode1,-0.5251172042518897,0.5251172042518897,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_papr_linear svd_energy_ratio_mode1,-0.5251170040549149,0.5251170040549149,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_unwrap_k_slope_var,0.5220904213202272,0.5220904213202272,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean dH_dt_mean,-0.518636314856861,0.518636314856861,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness pdp_los_ratio,0.5165419460279174,0.5165419460279174,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness pdp_papr_linear,0.5165417812865447,0.5165417812865447,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms svd_sigma_2,-0.5162702876676554,0.5162702876676554,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_rms_abs svd_sigma_2,-0.5162702876670789,0.5162702876670789,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_unwrap_k_slope_mean,0.5158498049036231,0.5158498049036231,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear phase_unwrap_k_mean,-0.5153305086310961,0.5153305086310961,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs pdp_los_ratio,0.5149578010437263,0.5149578010437263,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs pdp_papr_linear,0.5149576006742412,0.5149576006742412,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs svd_spectral_flatness,-0.5146797586161723,0.5146797586161723,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 pdp_mean_delay,0.5133225782089749,0.5133225782089749,429.7004704320844,torch_cuda
RidgePoly2_torch,doppler_centroid,0.5127983071214114,0.5127983071214114,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms mag_percentile_25,0.512526906276145,0.512526906276145,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_percentile_25,0.5121947612106917,0.5121947612106917,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_power svd_sigma_ratio,-0.5102646736839558,0.5102646736839558,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean pdp_rms_delay_spread,-0.5071062833839832,0.5071062833839832,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_jump_m_var_abs,0.5061575566942922,0.5061575566942922,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean doppler_variance_energy,-0.506129760209826,0.506129760209826,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy pdp_papr_linear,0.5032618208092233,0.5032618208092233,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized pdp_papr_linear,0.5032618208092132,0.5032618208092132,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy pdp_los_ratio,0.5032617011627332,0.5032617011627332,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized pdp_los_ratio,0.5032617011622511,0.5032617011622511,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_jump_k_mean_abs,0.5019262517540467,0.5019262517540467,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean pdp_los_ratio,0.5008566126756211,0.5008566126756211,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean pdp_papr_linear,0.5008564130216614,0.5008564130216614,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean svd_sigma_2,-0.5002358615150065,0.5002358615150065,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_spectral_flatness doppler_centroid,0.5001746700517037,0.5001746700517037,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs pdp_los_ratio,0.4997845773005871,0.4997845773005871,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms pdp_los_ratio,0.49978457730039216,0.49978457730039216,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs pdp_papr_linear,0.4997843771155154,0.4997843771155154,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms pdp_papr_linear,0.4997843771147505,0.4997843771147505,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_energy_ratio_mode1 svd_spectral_flatness,0.4966966478743057,0.4966966478743057,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs pdp_los_ratio,0.49468508618898654,0.49468508618898654,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs pdp_papr_linear,0.49468488625853796,0.49468488625853796,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean pdp_los_peak_power,-0.49230629773311435,0.49230629773311435,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean svd_sigma_2,0.4920548272780521,0.4920548272780521,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs pdp_rms_delay_spread,-0.49141884487219667,0.49141884487219667,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_unwrap_m_var,0.4907079506124536,0.4907079506124536,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var svd_sigma_2,-0.4895770252297504,0.4895770252297504,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms svd_sigma_2,-0.4894478629599169,0.4894478629599169,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs svd_sigma_2,-0.489447862959733,0.489447862959733,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 mag_percentile_75,0.48756074947109523,0.48756074947109523,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_ratio^2,-0.4871582999246088,0.4871582999246088,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_papr_linear pdp_los_ratio,-0.4871581009523412,0.4871581009523412,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_papr_linear^2,-0.4871579019796652,0.4871579019796652,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_total_energy doppler_spread,-0.48706781737559357,0.48706781737559357,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total doppler_spread,-0.48706781737541827,0.48706781737541827,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var svd_sigma_2,-0.48574940351725043,0.48574940351725043,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_jump_k_max_abs,-0.4843471581839822,0.4843471581839822,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness svd_spectral_flatness,0.48369478021904744,0.48369478021904744,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs svd_spectral_flatness,-0.4817037593227272,0.4817037593227272,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min mag_percentile_5,0.4816161541138006,0.4816161541138006,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var pdp_los_ratio,0.4815547351189061,0.4815547351189061,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var pdp_papr_linear,0.48155453511762153,0.48155453511762153,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms pdp_los_ratio,0.480730601839299,0.480730601839299,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_rms_abs pdp_los_ratio,0.4807306018392229,0.4807306018392229,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms pdp_papr_linear,0.48073040175966486,0.48073040175966486,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_rms_abs pdp_papr_linear,0.48073040175884285,0.48073040175884285,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_ratio dH_dt_max,-0.47917014910321715,0.47917014910321715,429.7004704320844,torch_cuda
RidgePoly2_torch,dH_dt_mean,0.47742345459551633,0.47742345459551633,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 pdp_los_ratio,-0.47630044020188134,0.47630044020188134,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 pdp_papr_linear,-0.4763002435922838,0.4763002435922838,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_circular_mean,0.47605418125683685,0.47605418125683685,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_jump_m_rms_abs,0.47482673337800296,0.47482673337800296,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_unwrap_m_slope_rms,0.47482673337793563,0.47482673337793563,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_papr_linear svd_sigma_2,0.4732977768406163,0.4732977768406163,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_ratio svd_sigma_2,0.47329764247273937,0.47329764247273937,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_unwrap_k_mean,-0.4715411924090238,0.4715411924090238,429.7004704320844,torch_cuda
RidgePoly2_torch,doppler_variance_energy,0.4714323713297442,0.4714323713297442,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized pdp_total_energy,-0.47001802754719046,0.47001802754719046,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total mag_entropy,-0.4700180275469938,0.4700180275469938,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total mag_entropy_normalized,-0.47001802754679806,0.47001802754679806,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy pdp_total_energy,-0.4700180275467715,0.4700180275467715,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max phase_unwrap_k_mean,-0.4684392354135342,0.4684392354135342,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var pdp_los_ratio,0.46765989617942094,0.46765989617942094,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var pdp_papr_linear,0.4676596961642801,0.4676596961642801,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness svd_sigma_2,0.4674084433894051,0.4674084433894051,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_rms_abs svd_spectral_flatness,-0.4672619357993451,0.4672619357993451,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms svd_spectral_flatness,-0.4672619357993023,0.4672619357993023,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db pdp_papr_linear,-0.4645085723433164,0.4645085723433164,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db pdp_los_ratio,-0.464508385218612,0.464508385218612,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs pdp_los_ratio,0.4611244108446176,0.4611244108446176,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs pdp_papr_linear,0.4611242108304402,0.4611242108304402,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean dH_dt_max,0.4580314228671196,0.4580314228671196,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_mean_delay pdp_los_ratio,0.45794636319840915,0.45794636319840915,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_papr_linear pdp_mean_delay,0.45794616334195803,0.45794616334195803,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var svd_spectral_flatness,-0.4569142363655618,0.4569142363655618,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var pdp_los_ratio,-0.4568939332669526,0.4568939332669526,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var pdp_papr_linear,-0.45689373322234855,0.45689373322234855,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50^2,0.45548048112148654,0.45548048112148654,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_unwrap_m_slope_rms,-0.4510822566459274,0.4510822566459274,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_jump_m_rms_abs,-0.4510822566457203,0.4510822566457203,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var pdp_los_ratio,0.4497824352136137,0.4497824352136137,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var pdp_papr_linear,0.44978223471183926,0.44978223471183926,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs pdp_los_ratio,0.44823028460417935,0.44823028460417935,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs pdp_papr_linear,0.4482300849810096,0.4482300849810096,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear mag_skewness,0.44720101807106666,0.44720101807106666,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 svd_sigma_2,0.4471088462948494,0.4471088462948494,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance dH_dt_max,-0.4459660985514908,0.4459660985514908,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence dH_dt_max,0.44596609855146896,0.44596609855146896,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_jump_m_max_abs,-0.4459348321171203,0.4459348321171203,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs pdp_total_energy,-0.4459348321167179,0.4459348321167179,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_energy_total,0.44452032345585807,0.44452032345585807,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean pdp_total_energy,0.444520323455658,0.444520323455658,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 mag_percentile_5,-0.44191111271036765,0.44191111271036765,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var svd_spectral_flatness,-0.4415934950140746,0.4415934950140746,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs svd_spectral_flatness,-0.440187732602145,0.440187732602145,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min dH_dt_max,0.4393616434040427,0.4393616434040427,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs svd_spectral_flatness,-0.4385248181955073,0.4385248181955073,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean doppler_variance_energy,-0.4376866481927226,0.4376866481927226,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean dH_dt_mean,-0.43641647664217215,0.43641647664217215,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var mag_percentile_5,0.43344363049818974,0.43344363049818974,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 svd_sigma_1,0.4333374558925377,0.4333374558925377,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 dH_dt_max,0.43065516735797704,0.43065516735797704,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_mean_delay svd_spectral_flatness,-0.42899883643734993,0.42899883643734993,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_power dH_dt_mean,-0.42853767900304496,0.42853767900304496,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db^2,-0.42694032004965604,0.42694032004965604,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_power doppler_variance_energy,-0.426908492817405,0.426908492817405,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms mag_energy_total,0.4267260986346152,0.4267260986346152,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms pdp_total_energy,0.42672609863454525,0.42672609863454525,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs dH_dt_max,0.42646965427098193,0.42646965427098193,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis mag_excess_kurtosis,-0.42568554375440365,0.42568554375440365,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis^2,-0.4256855437543914,0.4256855437543914,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis^2,-0.42568554375428813,0.42568554375428813,429.7004704320844,torch_cuda
